Report_Name,Title Master Report,"","","","","","","","","","","","","","","","","","","","",""
Report_ID,TR,"","","","","","","","","","","","","","","","","","","","",""
Release,5,"","","","","","","","","","","","","","","","","","","","",""
Institution_Name,University of Mary Washington,"","","","","","","","","","","","","","","","","","","","",""
Institution_ID,"","","","","","","","","","","","","","","","","","","","","",""
Metric_Types,"","","","","","","","","","","","","","","","","","","","","",""
Report_Filters,Data_Type=Book|Journal,"","","","","","","","","","","","","","","","","","","","",""
Report_Attributes,Attributes_To_ShowData_Type; Section_Type; YOP; Access_Type; Access_Method,"","","","","","","","","","","","","","","","","","","","",""
Exceptions,"","","","","","","","","","","","","","","","","","","","","",""
Reporting_Period,Begin_Date=2020-07-01; End_Date=2020-12-31,"","","","","","","","","","","","","","","","","","","","",""
Created,2022-01-13T03:29:15+0000,"","","","","","","","","","","","","","","","","","","","",""
Created_By,Sheridan PubFactory,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
Title,Publisher,Publisher_ID,Platform,DOI,Proprietary_ID,ISBN,Print_ISSN,Online_ISSN,URI,Data_Type,Section_Type,YOP,Access_Type,Access_Method,Metric_Type,Reporting_Period_Total,Jul-2020,Aug-2020,Sep-2020,Oct-2020,Nov-2020,Dec-2020
Behaviour,Brill,"",Brill,"","","",0005-7959,1568-539X,https://brill.com/view/journals/beh/beh-overview.xml,Journal,Other,2019,Controlled,Regular,Total_Item_Investigations,1,0,0,0,0,1,0
Behaviour,Brill,"",Brill,"","","",0005-7959,1568-539X,https://brill.com/view/journals/beh/beh-overview.xml,Journal,Other,0001,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,0,1,0
Behaviour,Brill,"",Brill,"","","",0005-7959,1568-539X,https://brill.com/view/journals/beh/beh-overview.xml,Journal,Article,2019,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,0,1,0
Behaviour,Brill,"",Brill,"","","",0005-7959,1568-539X,https://brill.com/view/journals/beh/beh-overview.xml,Journal,Other,2019,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,0,1,0
Behaviour,Brill,"",Brill,"","","",0005-7959,1568-539X,https://brill.com/view/journals/beh/beh-overview.xml,Journal,Article,2019,Controlled,Regular,Total_Item_Requests,2,0,0,0,0,2,0
Behaviour,Brill,"",Brill,"","","",0005-7959,1568-539X,https://brill.com/view/journals/beh/beh-overview.xml,Journal,Article,2019,Controlled,Regular,Unique_Item_Requests,1,0,0,0,0,1,0
Beyond Grammaticalization and Discourse Markers,Brill,"",Brill,10.1163/9789004375420,"",978-90-04-37542-0,"","",https://brill.com/view/title/38781,Book,"",2018,Controlled,Regular,Unique_Title_Investigations,1,0,1,0,0,0,0
Beyond Grammaticalization and Discourse Markers,Brill,"",Brill,10.1163/9789004375420,"",978-90-04-37542-0,"","",https://brill.com/view/title/38781,Book,"",2018,Controlled,Regular,Unique_Title_Requests,1,0,1,0,0,0,0
Beyond Grammaticalization and Discourse Markers,Brill,"",Brill,10.1163/9789004375420,"",978-90-04-37542-0,"","",https://brill.com/view/title/38781,Book,Book,2018,Controlled,Regular,Total_Item_Investigations,1,0,1,0,0,0,0
Beyond Grammaticalization and Discourse Markers,Brill,"",Brill,10.1163/9789004375420,"",978-90-04-37542-0,"","",https://brill.com/view/title/38781,Book,Chapter,2018,Controlled,Regular,Total_Item_Investigations,2,0,2,0,0,0,0
