Report_Name,Title Master Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_ID,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Release,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institution_Name,UNIV OF MARY WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institution_ID,achs:2359053,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric_Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_Filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_Attributes,Attributes_To_Show=Access_Type|Data_Type|YOP|Section_Type|Access_Method,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exceptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting_Period,Begin_Date=2020-07-01; End_Date=2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created,2022-01-12T11:24:03Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created_By,Atypon Systems LLC.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Publisher,Publisher_ID,Platform,DOI,Proprietary_ID,ISBN,Print_ISSN,Online_ISSN,URI,Data_Type,Section_Type,YOP,Access_Type,Access_Method,Metric_Type,Reporting_Period_Total,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,Controlled,Regular,Unique_Item_Investigations,4,0,0,1,0,0,0,0,3,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,Controlled,Regular,Total_Item_Requests,7,0,0,0,0,0,0,0,7,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,Controlled,Regular,Total_Item_Investigations,8,0,0,1,0,0,0,0,7,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,Controlled,Regular,No_License,1,0,0,1,0,0,0,0,0,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,9999,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,0,0,0,1,0,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,9999,Controlled,Regular,Total_Item_Investigations,1,0,0,0,0,0,0,1,0,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,OA_Gold,Regular,Unique_Item_Requests,1,0,0,0,0,0,0,0,1,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,OA_Gold,Regular,Unique_Item_Investigations,1,0,0,0,0,0,0,0,1,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,OA_Gold,Regular,Total_Item_Requests,2,0,0,0,0,0,0,0,2,0,0,0,0
ACS Applied Energy Materials,American Chemical Society,achs:acs,ACS,10.1021/aaemcq,achs:aaemcq,,,2574-0962,,Journal,Article,2020,OA_Gold,Regular,Total_Item_Investigations,3,0,0,0,0,0,0,0,3,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2011,Controlled,Regular,Unique_Item_Requests,5,0,0,0,0,0,0,1,2,2,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2011,Controlled,Regular,Unique_Item_Investigations,5,0,0,0,0,0,0,1,2,2,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2011,Controlled,Regular,Total_Item_Requests,6,0,0,0,0,0,0,1,2,3,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2011,Controlled,Regular,Total_Item_Investigations,6,0,0,0,0,0,0,1,2,3,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2012,Controlled,Regular,Unique_Item_Requests,1,0,0,0,1,0,0,0,0,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2012,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,1,0,0,0,0,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2012,Controlled,Regular,Total_Item_Requests,1,0,0,0,1,0,0,0,0,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2012,Controlled,Regular,Total_Item_Investigations,1,0,0,0,1,0,0,0,0,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2013,Controlled,Regular,Unique_Item_Requests,6,0,0,0,1,0,0,0,3,0,2,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2013,Controlled,Regular,Unique_Item_Investigations,6,0,0,0,1,0,0,0,3,0,2,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2013,Controlled,Regular,Total_Item_Requests,6,0,0,0,1,0,0,0,3,0,2,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2013,Controlled,Regular,Total_Item_Investigations,6,0,0,0,1,0,0,0,3,0,2,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2014,Controlled,Regular,Unique_Item_Requests,5,0,0,0,0,0,0,2,0,0,0,0,3
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2014,Controlled,Regular,Unique_Item_Investigations,5,0,0,0,0,0,0,2,0,0,0,0,3
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2014,Controlled,Regular,Total_Item_Requests,7,0,0,0,0,0,0,4,0,0,0,0,3
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2014,Controlled,Regular,Total_Item_Investigations,7,0,0,0,0,0,0,4,0,0,0,0,3
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2015,Controlled,Regular,Unique_Item_Requests,2,0,0,0,0,0,0,0,2,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2015,Controlled,Regular,Unique_Item_Investigations,2,0,0,0,0,0,0,0,2,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2015,Controlled,Regular,Total_Item_Requests,4,0,0,0,0,0,0,0,4,0,0,0,0
ACS Applied Materials & Interfaces,American Chemical Society,achs:acs,ACS,10.1021/aamick,achs:aamick,,1944-8244,1944-8252,,Journal,Article,2015,Controlled,Regular,Total_Item_Investigations,4,0,0,0,0,0,0,0,4,0,0,0,0
