Report_Name,Title Master Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_ID,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Release,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institution_Name,University of Mary Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institution_ID,acm:1048016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric_Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_Filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report_Attributes,Attributes_To_Show=Access_Type|YOP|Section_Type|Access_Method|Data_Type,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exceptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting_Period,Begin_Date=2020-07-01; End_Date=2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created,2022-01-12T11:27:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created_By,Atypon Systems LLC.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Publisher,Publisher_ID,Platform,DOI,Proprietary_ID,ISBN,Print_ISSN,Online_ISSN,URI,Data_Type,Section_Type,YOP,Access_Type,Access_Method,Metric_Type,Reporting_Period_Total,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1995,Controlled,Regular,Unique_Item_Requests,4,0,0,0,0,0,0,0,0,0,4,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1995,Controlled,Regular,Unique_Item_Investigations,5,0,0,0,0,0,0,0,0,0,5,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1995,Controlled,Regular,Total_Item_Requests,4,0,0,0,0,0,0,0,0,0,4,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1995,Controlled,Regular,Total_Item_Investigations,7,0,0,0,0,0,0,0,0,0,7,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1996,Controlled,Regular,Unique_Item_Requests,22,0,0,0,2,0,0,13,7,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1996,Controlled,Regular,Unique_Item_Investigations,30,0,0,0,3,0,0,17,10,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1996,Controlled,Regular,Total_Item_Requests,25,0,0,0,2,0,0,15,8,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1996,Controlled,Regular,Total_Item_Investigations,58,0,0,0,10,0,0,31,17,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1997,Controlled,Regular,Unique_Item_Requests,2,0,0,0,0,0,0,0,2,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1997,Controlled,Regular,Unique_Item_Investigations,3,0,0,0,0,1,0,0,2,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1997,Controlled,Regular,Total_Item_Requests,2,0,0,0,0,0,0,0,2,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1997,Controlled,Regular,Total_Item_Investigations,6,0,0,0,0,2,0,0,4,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1998,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,1,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1998,Controlled,Regular,Total_Item_Investigations,2,0,0,0,2,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1999,Controlled,Regular,Unique_Item_Requests,6,1,0,0,1,1,0,1,0,0,2,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1999,Controlled,Regular,Unique_Item_Investigations,6,1,0,0,1,1,0,1,0,0,2,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1999,Controlled,Regular,Total_Item_Requests,6,1,0,0,1,1,0,1,0,0,2,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,1999,Controlled,Regular,Total_Item_Investigations,8,1,0,0,1,2,0,1,0,0,3,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2000,Controlled,Regular,Unique_Item_Requests,1,0,0,0,0,0,0,0,0,1,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2000,Controlled,Regular,Unique_Item_Investigations,2,0,0,0,0,0,0,0,0,2,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2000,Controlled,Regular,Total_Item_Requests,1,0,0,0,0,0,0,0,0,1,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2000,Controlled,Regular,Total_Item_Investigations,3,0,0,0,0,0,0,0,0,3,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2004,Controlled,Regular,Unique_Item_Investigations,1,1,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2004,Controlled,Regular,Total_Item_Investigations,2,2,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2005,Controlled,Regular,Unique_Item_Requests,2,1,0,0,1,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2005,Controlled,Regular,Unique_Item_Investigations,2,1,0,0,1,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2005,Controlled,Regular,Total_Item_Requests,2,1,0,0,1,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2005,Controlled,Regular,Total_Item_Investigations,8,3,0,0,5,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2006,Controlled,Regular,Unique_Item_Requests,1,1,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2006,Controlled,Regular,Unique_Item_Investigations,1,1,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2006,Controlled,Regular,Total_Item_Requests,1,1,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2006,Controlled,Regular,Total_Item_Investigations,2,2,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2011,Controlled,Regular,Unique_Item_Requests,2,0,0,0,0,1,0,0,1,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2011,Controlled,Regular,Unique_Item_Investigations,2,0,0,0,0,1,0,0,1,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2011,Controlled,Regular,Total_Item_Requests,2,0,0,0,0,1,0,0,1,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2011,Controlled,Regular,Total_Item_Investigations,2,0,0,0,0,1,0,0,1,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Other,2011,Controlled,Regular,Unique_Item_Investigations,1,0,0,0,0,0,0,0,1,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Other,2011,Controlled,Regular,Total_Item_Investigations,1,0,0,0,0,0,0,0,1,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2013,Controlled,Regular,Unique_Item_Investigations,1,1,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2013,Controlled,Regular,Total_Item_Investigations,2,2,0,0,0,0,0,0,0,0,0,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2014,Controlled,Regular,Unique_Item_Investigations,2,0,0,0,0,0,1,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2014,Controlled,Regular,Total_Item_Investigations,3,0,0,0,0,0,2,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2015,Controlled,Regular,Unique_Item_Requests,7,0,0,0,0,0,1,0,0,0,1,2,3
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2015,Controlled,Regular,Unique_Item_Investigations,12,0,0,0,0,0,3,1,2,0,1,2,3
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2015,Controlled,Regular,Total_Item_Requests,8,0,0,0,0,0,1,0,0,0,1,3,3
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2015,Controlled,Regular,Total_Item_Investigations,23,0,0,0,0,0,11,1,2,0,2,4,3
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2016,Controlled,Regular,Unique_Item_Requests,2,0,0,0,0,1,0,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2016,Controlled,Regular,Unique_Item_Investigations,3,0,0,1,0,1,0,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2016,Controlled,Regular,Total_Item_Requests,2,0,0,0,0,1,0,0,0,0,1,0,0
ACM Computing Surveys (CSUR),Association for Computing Machinery,acm:PUB27,acm,10.1145/CSUR,acm:csur,,0360-0300,1557-7341,,Journal,Article,2016,Controlled,Regular,Total_Item_Investigations,7,0,0,4,0,1,0,0,0,0,2,0,0
